,energy,loudness,speechiness,valence,liveness,tempo,danceability,acousticness,duration_ms,instrumentalness,popularity,market_count
count,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00
mean,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,168.08
std,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,46.56
min,-3.21,-5.03,-0.78,-1.96,-1.04,-1.99,-3.41,-0.90,-2.82,-0.18,-2.85,1.00
25%,-0.65,-0.52,-0.60,-0.76,-0.58,-0.79,-0.60,-0.76,-0.59,-0.18,0.13,180.00
50%,0.11,0.18,-0.41,-0.10,-0.39,-0.06,0.09,-0.41,-0.10,-0.18,0.41,184.00
75%,0.76,0.69,0.13,0.74,0.18,0.61,0.68,0.38,0.51,-0.17,0.58,184.00
max,1.99,1.82,4.58,2.10,4.70,3.14,2.09,3.12,4.53,12.97,1.07,185.00
