,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
count,114000.00,114000.00,114000.00,114000.00,114000.00,114000.00,114000.00,114000.00,114000.00,114000.00,114000.00,114000.00,114000.00,114000.00
mean,-0.00,0.00,-0.00,0.00,5.31,-0.00,0.64,-0.00,0.00,0.00,-0.00,-0.00,-0.00,3.90
std,1.00,1.00,1.00,1.00,3.56,1.00,0.48,1.00,1.00,1.00,1.00,1.00,1.00,0.43
min,-1.49,-2.13,-3.27,-2.55,0.00,-8.21,0.00,-0.80,-0.95,-0.50,-1.12,-1.83,-4.07,0.00
25%,-0.73,-0.50,-0.64,-0.67,2.00,-0.35,0.00,-0.46,-0.90,-0.50,-0.61,-0.83,-0.76,4.00
50%,0.08,-0.14,0.08,0.17,5.00,0.25,1.00,-0.34,-0.44,-0.50,-0.43,-0.04,-0.00,4.00
75%,0.75,0.31,0.74,0.85,8.00,0.65,1.00,-0.00,0.85,-0.35,0.31,0.81,0.60,4.00
max,2.99,46.69,2.41,1.43,11.00,2.54,1.00,8.33,2.05,2.73,4.13,2.01,4.04,5.00
